gene tissue p q v
NUDT17 GTEx.Adipose_Subcutaneous 2.33e-10 0.539 1.35860449932315e-09
HIST2H2BA GTEx.Adipose_Subcutaneous 6.54e-27 0.594 9.69759500116654e-27
SRGAP2C GTEx.Adipose_Visceral_Omentum 1.08e-24 0.519 1.74966837081357e-24
HIST2H2BA GTEx.Adipose_Visceral_Omentum 2.39e-50 0.984 1.1838792888313e-49
NUDT17 GTEx.Adrenal_Gland 4.37e-10 0.527 1.976378852411e-09
HIST2H2BA GTEx.Adrenal_Gland 4.17e-27 0.487 5.99954287597878e-27
SRGAP2C GTEx.Artery_Aorta 8.76e-35 0.656 1.58862689784297e-34
HIST2H2BA GTEx.Artery_Aorta 1.39e-25 0.531 2.0833283497528e-25
NUDT17 GTEx.Artery_Coronary 7.72e-10 0.509 3.26765113509734e-09
SRGAP2C GTEx.Artery_Tibial 2.99e-23 0.49 4.77641337050906e-23
NUDT17 GTEx.Artery_Tibial 1.44e-09 0.545 5.85348830963816e-09
HIST2H2BA GTEx.Artery_Tibial 3.36e-34 0.642 5.70703451968911e-34
RP11-196G18.24 GTEx.Artery_Tibial 1.28e-09 0.738 5.31464223726997e-09
HIST2H2BA GTEx.Brain_Caudate_basal_ganglia 1.03e-32 0.588 1.5641451919498e-32
HIST2H2BA GTEx.Brain_Cerebellar_Hemisphere 5.93e-43 0.832 1.66205569672565e-42
HIST2H2BA GTEx.Brain_Cerebellum 9.64e-30 0.577 1.47822039624404e-29
HIST2H2BA GTEx.Brain_Cortex 2.63e-25 0.528 3.88151700279242e-25
HIST2H2BA GTEx.Brain_Frontal_Cortex_BA9 1.25e-32 0.821 2.20685797695419e-32
HIST2H2BA GTEx.Brain_Hippocampus 2.82e-24 0.551 4.08698579781606e-24
HIST2H2BA GTEx.Brain_Hypothalamus 4.66e-33 0.591 7.11507290769542e-33
HIST2H2BA GTEx.Brain_Nucleus_accumbens_basal_ganglia 6.3e-26 0.541 9.78540705181132e-26
HIST2H2BA GTEx.Brain_Putamen_basal_ganglia 2.83e-44 0.84 9.170886479365e-44
HIST2H2BA GTEx.Breast_Mammary_Tissue 7.99e-24 0.458 1.18410851283604e-23
NUDT17 GTEx.Breast_Mammary_Tissue.SEX_1 1.89e-09 0.435 6.90657048140980e-09
HIST2H2BA GTEx.Breast_Mammary_Tissue.SEX_1 5.06e-30 0.525 7.52971280041688e-30
FAM189B GTEx.Breast_Mammary_Tissue.SEX_2 5.04e-11 0.727 2.87963736626617e-10
HIST2H2BA GTEx.Breast_Mammary_Tissue.SEX_2 1.2e-30 0.66 1.84021471030549e-30
SRGAP2C GTEx.Cells_EBV-transformed_lymphocytes 1.14e-24 0.567 1.44840612889415e-24
RP11-343N15.5 GTEx.Cells_EBV-transformed_lymphocytes 1.46e-28 0.871 1.645030439409e-28
SRGAP2C GTEx.Cells_Transformed_fibroblasts 1.79e-24 0.568 2.16040575785938e-24
HIST2H2BA GTEx.Cells_Transformed_fibroblasts 1.13e-24 0.566 1.69517879109124e-24
SRGAP2C GTEx.Colon_Sigmoid 3.36e-24 0.578 3.95205511092047e-24
NUDT17 GTEx.Colon_Sigmoid 2.7e-11 0.495 1.90093984103634e-10
HIST2H2BA GTEx.Colon_Sigmoid 1.06e-23 0.529 1.56817259944541e-23
SRGAP2C GTEx.Colon_Transverse 3.89e-24 0.595 4.34574270599766e-24
HIST2H2BA GTEx.Colon_Transverse 1.04e-19 0.764 1.58507609535614e-19
HIST2H2BA GTEx.Esophagus_Gastroesophageal_Junction 1.05e-24 0.613 1.66410905482294e-24
PIAS3 GTEx.Esophagus_Mucosa 2.71e-10 0.272 8.99644177499957e-10
SRGAP2C GTEx.Esophagus_Mucosa 1.85e-31 0.627 2.68170484325105e-31
MUC1 GTEx.Esophagus_Mucosa 7.49e-10 0.556 3.08609128289213e-09
HIST2H2BA GTEx.Esophagus_Mucosa 4.32e-23 0.383 6.21861938706073e-23
